Color Partner Product,Partner Product Break down,ProductGroupDescription,Reporter,Year,Color Reporter Region,Partner,PartnerISO3,PartnerRegion,ProductCode,Region Product Break down,ReporterISO3,ReporterRegion,AHS Weighted Average (%),Country Growth (%),Export Product Share (%),Export Trade Value (US$ Thousand),Import Product Share (%),Import Trade Value (US$ Thousand),Number of Records,Revealed comparative advantage,Trade Balance,Trade Flow Selection,Trade Flow Share,World Growth (%)
Food Products,New Caledonia,Food Products,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,0.370003778,,11.68,"$125,408.53 ",0.1227,$24.98 ,1,,125383.5421,125408.5258,11.6829,
Food Products,New Zealand,Food Products,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,7.832063741,-0.945820892,8.65,"$51,121.64 ",8.0556,"$32,419.78 ",1,1.36,18701.86598,51121.64222,8.6522,-1.621932674
Footwear,Australia,Footwear,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,64-67_Footwear,Footwear,FRA,Europe & Central Asia,10.15508397,-8.112409195,0.57,"$16,868.46 ",0.1717,"$2,169.98 ",1,0.12,14698.47996,16868.46082,0.5684,0.871472376
Footwear,Malaysia,Footwear,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,64-67_Footwear,Footwear,FRA,Europe & Central Asia,9.098117957,21.85336332,0.15,"$2,509.29 ",0.109,"$2,910.53 ",1,0.27,-401.2391835,2509.290973,0.1493,-5.402063154
Footwear,New Caledonia,Footwear,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,64-67_Footwear,Footwear,FRA,Europe & Central Asia,0,,0.46,"$4,914.07 ",0.016,$3.25 ,1,,4910.826584,4914.073547,0.4578,
Footwear,New Zealand,Footwear,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,64-67_Footwear,Footwear,FRA,Europe & Central Asia,4.481674724,-1.324696405,0.29,"$1,739.35 ",0.017,$68.37 ,1,0.17,1670.982588,1739.353542,0.2944,0.363704455
Fuels,Australia,Fuels,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,27-27_Fuels,Fuels,FRA,Europe & Central Asia,0,-4.943613351,0.06,"$1,874.25 ",52.5842,"$664,433.39 ",1,0.01,-662559.1448,1874.249788,0.0632,-5.616417956
Fuels,Malaysia,Fuels,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,27-27_Fuels,Fuels,FRA,Europe & Central Asia,0.976443049,0.63551167,1.73,"$29,025.07 ",1.7486,"$46,707.77 ",1,0.03,-17682.69837,29025.07211,1.7265,-2.499944114
Fuels,New Caledonia,Fuels,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,27-27_Fuels,Fuels,FRA,Europe & Central Asia,,,0.24,"$2,535.55 ",0.0012,$0.24 ,1,,2535.308906,2535.551868,0.2362,
Fuels,New Zealand,Fuels,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,27-27_Fuels,Fuels,FRA,Europe & Central Asia,,8.746574995,0.23,"$1,360.74 ",,,1,0.03,,1360.735361,0.2303,-6.095594939
Hides and Skins,Australia,Hides and Skins,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,0.507215149,7.605679787,2.65,"$78,619.01 ",2.0336,"$25,695.44 ",1,4.95,52923.56975,78619.00536,2.6493,-2.877342432
Hides and Skins,Malaysia,Hides and Skins,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,0.798685266,7.241820967,1.13,"$18,962.07 ",0.129,"$3,446.08 ",1,6.63,15515.99199,18962.0683,1.1279,-2.520738317
Hides and Skins,New Caledonia,Hides and Skins,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,0,,0.21,"$2,235.33 ",0.0025,$0.52 ,1,,2234.818425,2235.333461,0.2082,
Hides and Skins,New Zealand,Hides and Skins,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,0.489541594,11.651861,0.58,"$3,413.61 ",0.395,"$1,589.61 ",1,3.41,1823.997551,3413.607382,0.5777,1.413435006
Mach and Elec,American Samoa,Machine and Electrical Equipment,France,2019,East Asia & Pacific,American Samoa,ASM,East Asia & Pacific,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,0.478822519,,23.12,$25.21 ,6.3701,$16.66 ,1,,8.549287277,25.21404238,23.1162,
Mach and Elec,Australia,Machine and Electrical Equipment,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,1.48946141,-1.521713322,27.38,"$812,453.11 ",4.5768,"$57,830.62 ",1,0.91,754622.492,812453.1121,27.3776,-2.176131261
Mach and Elec,Malaysia,Machine and Electrical Equipment,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,0.723095827,-1.318064805,31.27,"$525,743.53 ",65.5642,"$1,751,277.85 ",1,0.63,-1225534.32,525743.5308,31.2725,-4.370054781
Mach and Elec,New Caledonia,Machine and Electrical Equipment,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,0,,17.56,"$188,531.19 ",5.2032,"$1,059.06 ",1,,187472.1261,188531.1856,17.5634,
Mach and Elec,New Zealand,Machine and Electrical Equipment,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,1.136456073,-5.235984421,15.15,"$89,501.13 ",3.7118,"$14,937.90 ",1,0.76,74563.23125,89501.12853,15.1478,0.601437653
Metals,Australia,Metals,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,72-83_Metals,Metals,FRA,Europe & Central Asia,0.339559609,-5.412601351,2.69,"$79,949.32 ",3.6162,"$45,693.14 ",1,0.47,34256.18092,79949.31704,2.6941,-6.007732694
Metals,Malaysia,Metals,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,72-83_Metals,Metals,FRA,Europe & Central Asia,2.77520475,-8.264466625,2.81,"$47,156.67 ",1.5442,"$41,246.44 ",1,0.33,5910.223505,47156.66576,2.805,-0.59024443
Metals,New Caledonia,Metals,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,72-83_Metals,Metals,FRA,Europe & Central Asia,0,,5.07,"$54,426.34 ",0.3898,$79.34 ,1,,54347.00769,54426.3433,5.0703,
Metals,New Zealand,Metals,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,72-83_Metals,Metals,FRA,Europe & Central Asia,2.809498413,-1.169835318,2.66,"$15,741.51 ",3.7165,"$14,957.05 ",1,0.51,784.4652833,15741.51069,2.6642,-0.840370163
Minerals,Australia,Minerals,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0.020070736,-14.91656078,0.09,"$2,553.71 ",2.5716,"$32,494.18 ",1,0.15,-29940.46759,2553.70777,0.0861,-16.50314071
Minerals,Malaysia,Minerals,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,25-26_Minerals,Minerals,FRA,Europe & Central Asia,1.693387606,-2.548560259,0.18,"$2,955.77 ",0.2613,"$6,980.65 ",1,0.05,-4024.878169,2955.774338,0.1758,2.784976714
Minerals,New Caledonia,Minerals,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,,0.09,$962.00 ,0.1053,$21.43 ,1,,940.5753346,962.0030478,0.0896,
Minerals,New Zealand,Minerals,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0.000737781,-35.69248142,0.01,$75.15 ,0.0534,$214.98 ,1,0.04,-139.8318964,75.14501191,0.0127,-8.221016
Miscellaneous,Australia,Miscellaneous,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.376911834,-3.289833694,7.2,"$213,775.41 ",9.4818,"$119,808.21 ",1,0.67,93967.20178,213775.4098,7.2037,-4.341325167
Miscellaneous,Malaysia,Miscellaneous,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.629079981,8.126630486,4.85,"$81,533.91 ",11.8917,"$317,637.43 ",1,0.88,-236103.5138,81533.91324,4.8498,1.789287387
Miscellaneous,New Caledonia,Miscellaneous,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0,,8.68,"$93,162.15 ",52.2421,"$10,633.33 ",1,,82528.8207,93162.15486,8.6789,
Miscellaneous,New Zealand,Miscellaneous,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.08847673,2.563751675,4.79,"$28,277.60 ",14.0439,"$56,519.66 ",1,0.72,-28242.05893,28277.60227,4.7859,2.214923486
Plastic or Rubber,Australia,Plastic or Rubber,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,6.068776124,-5.127387669,3.4,"$100,773.45 ",0.7974,"$10,075.69 ",1,0.73,90697.7561,100773.4502,3.3958,-2.875673461
Plastic or Rubber,Malaysia,Plastic or Rubber,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,2.821227998,0.518429907,2.97,"$49,855.64 ",6.2293,"$166,391.49 ",1,0.33,-116535.8524,49855.6409,2.9655,0.233034202
Plastic or Rubber,New Caledonia,Plastic or Rubber,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0,,2.85,"$30,556.93 ",0.3856,$78.49 ,1,,30478.43567,30556.92707,2.8466,
Plastic or Rubber,New Zealand,Plastic or Rubber,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,6.221386463,-0.832363279,3.73,"$22,060.89 ",1.1741,"$4,725.01 ",1,0.76,17335.88085,22060.88642,3.7337,-2.382395835
Stone and Glass,American Samoa,Stone and Glass,France,2019,East Asia & Pacific,American Samoa,ASM,East Asia & Pacific,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,2.997029263,,34.22,$37.32 ,7.7075,$20.16 ,1,,17.15807199,37.32170909,34.2164,
Stone and Glass,Australia,Stone and Glass,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0.96093272,16.06301955,1.74,"$51,593.77 ",0.3623,"$4,577.84 ",1,1.13,47015.92865,51593.76845,1.7386,-1.158091104
Stone and Glass,Malaysia,Stone and Glass,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,4.035826743,-2.168818566,0.94,"$15,798.48 ",0.4736,"$12,650.73 ",1,0.41,3147.747222,15798.48077,0.9397,-6.916324429
Stone and Glass,New Caledonia,Stone and Glass,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,,0.87,"$9,290.92 ",0.8193,$166.76 ,1,,9124.161651,9290.916688,0.8655,
Stone and Glass,New Zealand,Stone and Glass,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,1.545995642,5.160846466,0.96,"$5,663.54 ",0.5015,"$2,018.23 ",1,0.44,3645.316248,5663.543043,0.9585,3.938255743
Textiles and Clothing,American Samoa,Textiles and Clothing,France,2019,East Asia & Pacific,American Samoa,ASM,East Asia & Pacific,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,12,,0.92,$1.00 ,1.0914,$2.86 ,1,,-1.850780607,1.004307105,0.9207,
Textiles and Clothing,Australia,Textiles and Clothing,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,10.69210237,2.024646788,2.67,"$79,163.51 ",0.5812,"$7,343.24 ",1,0.23,71820.26806,79163.50775,2.6676,-0.833836427
Textiles and Clothing,Malaysia,Textiles and Clothing,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,10.30613196,7.832196944,0.82,"$13,838.36 ",1.7288,"$46,178.44 ",1,0.29,-32340.08065,13838.35768,0.8231,-5.763524648
Textiles and Clothing,New Caledonia,Textiles and Clothing,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,2.33,"$25,036.56 ",0.7969,$162.20 ,1,,24874.35512,25036.55657,2.3324,
Textiles and Clothing,New Zealand,Textiles and Clothing,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,6.675814406,4.957248411,1,"$5,933.36 ",0.2662,"$1,071.34 ",1,0.19,4862.026011,5933.363526,1.0042,-0.466807011
Transportation,Australia,Transportation,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,86-89_Transport,Transportation,FRA,Europe & Central Asia,2.538118342,-2.320830538,13.4,"$397,694.55 ",2.4598,"$31,080.56 ",1,0.68,366613.9841,397694.5462,13.4013,-4.084900871
Transportation,Malaysia,Transportation,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,86-89_Transport,Transportation,FRA,Europe & Central Asia,1.838801662,-34.94996641,32.41,"$544,819.70 ",3.3454,"$89,359.18 ",1,8.14,455460.517,544819.7005,32.4071,-6.194953003
Transportation,New Caledonia,Transportation,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,,29.81,"$319,949.31 ",3.109,$632.80 ,1,,319316.5144,319949.3104,29.8061,
Transportation,New Zealand,Transportation,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,86-89_Transport,Transportation,FRA,Europe & Central Asia,2.542577488,1.729406164,44.14,"$260,828.93 ",0.3399,"$1,367.93 ",1,1.97,259461.0001,260828.9342,44.1446,-4.401451265
Vegetable,Australia,Vegetable,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,1.283685471,1.535850953,1.16,"$34,288.19 ",8.7462,"$110,513.71 ",1,0.61,-76225.51961,34288.19444,1.1554,1.300409872
Vegetable,Malaysia,Vegetable,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,3.748434711,-0.231084946,1.07,"$18,029.88 ",1.5706,"$41,952.03 ",1,0.27,-23922.14863,18029.87985,1.0725,-1.974944928
Vegetable,New Caledonia,Vegetable,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,,1.44,"$15,472.30 ",0.4714,$95.95 ,1,,15376.34258,15472.29592,1.4414,
Vegetable,New Zealand,Vegetable,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,8.131800479,-1.815567833,1,"$5,883.02 ",27.3832,"$110,203.13 ",1,0.4,-104320.1092,5883.021653,0.9957,-0.715327355
Wood,American Samoa,Wood,France,2019,East Asia & Pacific,American Samoa,ASM,East Asia & Pacific,44-49_Wood,Wood,FRA,Europe & Central Asia,0,,41.75,$45.54 ,0.0475,$0.12 ,1,,45.41102626,45.53530655,41.7466,
Wood,Australia,Wood,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,44-49_Wood,Wood,FRA,Europe & Central Asia,0.784495213,-5.415060014,3.04,"$90,241.56 ",0.2291,"$2,894.99 ",1,0.83,87346.57534,90241.56374,3.0409,-5.215999568
Wood,Malaysia,Wood,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,44-49_Wood,Wood,FRA,Europe & Central Asia,0.992516058,-10.56016133,0.78,"$13,035.28 ",1.2211,"$32,616.76 ",1,0.41,-19581.47791,13035.28259,0.7754,-0.232864405
Wood,New Caledonia,Wood,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,44-49_Wood,Wood,FRA,Europe & Central Asia,0,,2.06,"$22,106.37 ",0.2134,$43.44 ,1,,22062.92811,22106.37135,2.0594,
Wood,New Zealand,Wood,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,44-49_Wood,Wood,FRA,Europe & Central Asia,0.276793527,-2.285488827,3.39,"$20,026.42 ",0.3261,"$1,312.55 ",1,1.05,18713.87346,20026.4211,3.3894,-0.85905094
Animal,Albania,Animal,France,2019,Europe & Central Asia,Albania,ALB,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,16.27092172,,1.5,$825.96 ,1.0746,"$1,031.12 ",1,,-205.1607837,825.9569425,1.4983,
Animal,Andorra,Animal,France,2019,Europe & Central Asia,Andorra,AND,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,0,,3.92,"$9,789.91 ",0.5008,$107.49 ,1,,9682.423873,9789.914007,3.9225,
Animal,Armenia,Animal,France,2019,Europe & Central Asia,Armenia,ARM,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,0,1.057967473,2.86,"$1,723.18 ",0.1836,$21.72 ,1,0.9,1701.462802,1723.181622,2.8582,6.410720086
Animal,Austria,Animal,France,2019,Europe & Central Asia,Austria,AUT,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,-7.46818529,1.71,"$77,210.01 ",0.8353,"$56,650.35 ",1,1.15,20559.6536,77210.00615,1.713,-0.936793648
Animal,Azerbaijan,Animal,France,2019,Europe & Central Asia,Azerbaijan,AZE,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,12.31362867,1.9,"$3,044.82 ",,,1,0.59,,3044.816184,1.8973,3.418463814
Animal,Netherlands,Animal,France,2019,Europe & Central Asia,Netherlands,NLD,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,1.594375651,3.3,"$647,974.39 ",6.7578,"$1,913,359.41 ",1,1.37,-1265385.02,647974.3852,3.2973,-1.745393557
Animal,Norway,Animal,France,2019,Europe & Central Asia,Norway,NOR,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,2.133075084,-4.2168237,0.53,"$11,093.86 ",21.6176,"$817,649.96 ",1,1.07,-806556.0985,11093.85843,0.534,-1.162001971
Chemicals,Albania,Chemicals,France,2019,Europe & Central Asia,Albania,ALB,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0,,10.01,"$5,519.85 ",1.7141,"$1,644.83 ",1,,3875.015927,5519.848752,10.0132,
Chemicals,Andorra,Chemicals,France,2019,Europe & Central Asia,Andorra,AND,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0,,17.2,"$42,935.28 ",1.6086,$345.25 ,1,,42590.03693,42935.28197,17.2027,
Chemicals,Armenia,Chemicals,France,2019,Europe & Central Asia,Armenia,ARM,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0,11.95564964,25.85,"$15,582.29 ",0.4323,$51.14 ,1,4.07,15531.15085,15582.28827,25.8458,9.189058142
Chemicals,Austria,Chemicals,France,2019,Europe & Central Asia,Austria,AUT,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,,1.897335547,15.99,"$720,755.58 ",22.2283,"$1,507,514.13 ",1,1.72,-786758.5544,720755.5796,15.9907,0.279162887
Chemicals,Azerbaijan,Chemicals,France,2019,Europe & Central Asia,Azerbaijan,AZE,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0.003910792,9.96704235,24.63,"$39,522.88 ",0.2262,"$1,611.84 ",1,3.64,37911.03227,39522.87595,24.6281,7.188787562
Chemicals,Netherlands,Chemicals,France,2019,Europe & Central Asia,Netherlands,NLD,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,,0.552576687,14.93,"$2,934,436.47 ",17.8461,"$5,052,798.58 ",1,1.38,-2118362.101,2934436.475,14.9323,2.151384181
Chemicals,Norway,Chemicals,France,2019,Europe & Central Asia,Norway,NOR,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,2.50E-05,-1.021267713,8.42,"$174,855.01 ",3.9136,"$148,024.75 ",1,1.56,26830.26522,174855.0117,8.4165,-3.746520046
Food Products,Albania,Food Products,France,2019,Europe & Central Asia,Albania,ALB,Europe & Central Asia,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,6.76E-05,,20.73,"$11,429.92 ",3.523,"$3,380.54 ",1,,8049.375866,11429.91728,20.7343,
Food Products,Andorra,Food Products,France,2019,Europe & Central Asia,Andorra,AND,Europe & Central Asia,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,0.360513817,,13.28,"$33,138.21 ",0.2705,$58.05 ,1,,33080.16121,33138.21354,13.2774,
Food Products,Armenia,Food Products,France,2019,Europe & Central Asia,Armenia,ARM,Europe & Central Asia,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,2.381801775,14.7607315,6.53,"$3,937.47 ",7.2428,$856.79 ,1,0.49,3080.679989,3937.473897,6.531,4.602892166
Food Products,Austria,Food Products,France,2019,Europe & Central Asia,Austria,AUT,Europe & Central Asia,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,,2.630397793,5.6,"$252,341.45 ",3.0147,"$204,453.68 ",1,1.57,47887.76892,252341.4509,5.5984,-0.565551961
Food Products,Azerbaijan,Food Products,France,2019,Europe & Central Asia,Azerbaijan,AZE,Europe & Central Asia,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,12.41860213,53.26762501,6.11,"$9,810.39 ",0.0005,$3.76 ,1,0.7,9806.627782,9810.387541,6.1132,1.205096936
Food Products,Netherlands,Food Products,France,2019,Europe & Central Asia,Netherlands,NLD,Europe & Central Asia,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,,-3.317193349,8.87,"$1,742,140.30 ",11.4748,"$3,248,892.33 ",1,1.81,-1506752.03,1742140.297,8.8651,-0.632895897
Food Products,Norway,Food Products,France,2019,Europe & Central Asia,Norway,NOR,Europe & Central Asia,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,6.973457551,2.000115293,6.99,"$145,118.04 ",0.3462,"$13,094.35 ",1,2.13,132023.6856,145118.0359,6.9852,-0.16125084
Footwear,Albania,Footwear,France,2019,Europe & Central Asia,Albania,ALB,Europe & Central Asia,64-67_Footwear,Footwear,FRA,Europe & Central Asia,0,,0.22,$122.35 ,22.2176,"$21,319.38 ",1,,-21197.037,122.3463262,0.2219,
Footwear,Andorra,Footwear,France,2019,Europe & Central Asia,Andorra,AND,Europe & Central Asia,64-67_Footwear,Footwear,FRA,Europe & Central Asia,0,,2.72,"$6,789.64 ",0.3872,$83.11 ,1,,6706.534573,6789.642258,2.7204,
Footwear,Armenia,Footwear,France,2019,Europe & Central Asia,Armenia,ARM,Europe & Central Asia,64-67_Footwear,Footwear,FRA,Europe & Central Asia,0,-11.59395629,0.37,$220.25 ,0.0042,$0.50 ,1,0.04,219.7517936,220.2533933,0.3653,1.597929336
Footwear,Austria,Footwear,France,2019,Europe & Central Asia,Austria,AUT,Europe & Central Asia,64-67_Footwear,Footwear,FRA,Europe & Central Asia,,-3.752666427,1.38,"$62,383.55 ",0.0787,"$5,339.88 ",1,0.24,57043.66961,62383.54911,1.384,0.063434494
